Skupina,Téma,Téma ID,Země,Kód,Web,Doména,Popis,Typ,Přístup,Data,Zdroj,Návštěvy,Unikátních URL,Poslední návštěva,URL,ID
Geodata,Geoportály a NSDI,geoportal,Rakousko,AT,INSPIRE Österreich,inspire.gv.at,"Rakouská národní infrastruktura prostorových dat — koordinační místo pro INSPIRE, popis povinných témat a odkazy na poskytovatele ve spolku i v zemích. Rozcestník, ze kterého se dostaneš k tomu, kdo kterou vrstvu v Rakousku vede",official,open,none,reference,,,,https://www.inspire.gv.at/,at-inspire
Geodata,Geoportály a NSDI,geoportal,Rakousko,AT,Geometadatensuche INSPIRE,geometadatensuche.inspire.gv.at,"Katalog metadat rakouských prostorových dat — hledání napříč spolkovými i zemskými poskytovateli s přímými odkazy na WMS a WFS služby. Praktická cesta k datům spolkových zemí, aniž by se musel obcházet devět zemských geoportálů",official,open,ogc,reference,,,,https://geometadatensuche.inspire.gv.at/,at-geometadatensuche
Geodata,Geoportály a NSDI,geoportal,Belgie,BE,geo.be,geo.be,"Belgický federální geoportál — katalog prostorových dat federace i regionů s metadaty a odkazy na služby. Belgie nemá jednu geodatovou správu: geodata vedou převážně regiony, tohle je federující vrstva nad nimi",official,open,ogc,reference,,,,https://www.geo.be/,be-geo-be
Geodata,Geoportály a NSDI,geoportal,Belgie,BE,Geopunt (Vlaanderen),geopunt.be,"Geoportál Flander — nejbohatší z belgických regionálních zdrojů: územní plány, adresy, budovy, ortofota, půda a životní prostředí, s WMS/WFS a hromadným stahováním na download.vlaanderen.be",regional,open,ogc,reference,,,,https://www.geopunt.be/,be-geopunt
Geodata,Geoportály a NSDI,geoportal,Belgie,BE,Géoportail de la Wallonie,geoportail.wallonie.be,"Geoportál Valonska — katalog regionálních prostorových dat s mapami, službami a stahováním přes geodata.wallonie.be. Valonsko a Flandry vedou geodata odděleně a v odlišných modelech, společná belgická vrstva pro ně neexistuje",regional,open,ogc,reference,,,,https://geoportail.wallonie.be/home.html,be-geoportail-wallonie
Geodata,Geoportály a NSDI,geoportal,Belgie,BE,BruGIS (Brusel),gis.urban.brussels,"Geografický informační systém bruselského regionu — územní plánování, urbanistická povolení, chráněné památky a katastrální podklad. Třetí z belgických regionálních geoportálů; Brusel má vlastní stavební právo",regional,open,ogc,reference,,,,https://gis.urban.brussels/brugis/,be-brugis
Geodata,Geoportály a NSDI,geoportal,Bulharsko,BG,INSPIRE Bulharsko,inspire.egov.bg,"Bulharský národní geoportál INSPIRE — katalog metadat a služeb napříč úřady, s odkazy na WMS a WFS. Vstupní bod k bulharským prostorovým datům",official,open,ogc,reference,,,,https://inspire.egov.bg/,bg-inspire
Geodata,Geoportály a NSDI,geoportal,Chorvatsko,HR,Geoportal DGU,geoportal.dgu.hr,"Chorvatský národní geoportál — katastrální mapa, ortofota, výškopis, adresy a INSPIRE vrstvy jako prohlížečka i WMS/WFS. Vstupní bod k chorvatským geodatům",official,open,ogc,reference,,,,https://geoportal.dgu.hr/,hr-geoportal
Geodata,Geoportály a NSDI,geoportal,Kypr,CY,Cyprus Geoportal,geoportal.gov.cy,"Kyperský národní geoportál provozovaný pozemkovým a zeměměřickým úřadem — katalog prostorových dat, mapové služby a INSPIRE metadata pro území pod kontrolou Kyperské republiky",official,open,ogc,reference,,,,https://www.geoportal.gov.cy/,cy-geoportal
Geodata,Geoportály a NSDI,geoportal,Česko,CZ,Geoportál ČÚZK,geoportal.cuzk.gov.cz,"WMS/WFS/WMTS, ZABAGED, Ortofoto ČR, DMR 5G/DMP 1G, Data50/200. Klíčový CZ zdroj",official,open,ogc,history,3,3,2026-08-27,https://geoportal.cuzk.gov.cz/,cz-geoportal-cuzk
Geodata,Geoportály a NSDI,geoportal,Česko,CZ,ČÚZK (rozcestník),cuzk.gov.cz,Hlavní web zeměměřického a katastrálního úřadu,official,open,none,history,9,5,2026-08-20,https://www.cuzk.gov.cz/,cz-cuzk-rozcestnik
Geodata,Geoportály a NSDI,geoportal,Česko,CZ,Národní geoportál INSPIRE (CENIA),geoportal.gov.cz,"CZ INSPIRE katalog — metadata a služby napříč resorty, včetně historického ortofota z 50. let",official,open,ogc,reference,,,,https://geoportal.gov.cz/,cz-narodni-geoportal-inspire-cenia
Geodata,Geoportály a NSDI,geoportal,Česko,CZ,Geoportál Praha,geoportalpraha.cz,"Pražská geodata a open data — ortofota, územní plán, 3D model",regional,open,api,reference,,,,https://www.geoportalpraha.cz/,cz-geoportal-praha
Geodata,Geoportály a NSDI,geoportal,Česko,CZ,Portál DMVS (ČÚZK),dmvs.cuzk.gov.cz,Portál digitální mapy veřejné správy — bezešvé prohlížení krajských digitálních technických map (DTM) a stahování dat v jednotném formátu JVF DTM,official,open,ogc,reference,,,,https://dmvs.cuzk.gov.cz/,cz-portal-dmvs-cuzk
Geodata,Geoportály a NSDI,geoportal,Česko,CZ,ČÚZK — Mapové služby,services.cuzk.gov.cz,"Mapový server ČÚZK — bezúplatné WMS/WFS/WMTS endpointy katastrální mapy, ortofota, ZABAGED a RÚIAN, odtud se berou URL do QGIS nebo skriptu",official,open,ogc,reference,,,,https://services.cuzk.gov.cz/,cz-cuzk-mapove-sluzby
Geodata,Geoportály a NSDI,geoportal,Dánsko,DK,Dataforsyningen,dataforsyningen.dk,"Distribuce dánských veřejných geodat — katastrální parcely, adresy, budovy, ortofota a výškopis jako služby i ke stažení. **Data jsou od roku 2013 zdarma**, přístup přes bezplatný token. Dánsko otevřelo geodata jako první v EU",official,registration,api,reference,,,,https://dataforsyningen.dk/,dk-dataforsyningen
Geodata,Geoportály a NSDI,geoportal,Estonsko,EE,Maa-ameti geoportaal,geoportaal.maaamet.ee,"Estonský geoportál pozemkového úřadu — katastrální mapa, adresy, budovy, ortofota a laserové skenování, **zdarma jako WMS/WFS i ke stažení**. Estonsko otevřelo geodata bez licenčních omezení dřív než většina EU",official,open,ogc,reference,,,,https://geoportaal.maaamet.ee/,ee-geoportaal
Geodata,Geoportály a NSDI,geoportal,Finsko,FI,Paikkatietoikkuna,paikkatietoikkuna.fi,"Finský národní geoportál — prohlížečka a katalog prostorových dat napříč státními úřady a obcemi, s odkazy na WMS a WFS služby. Vstupní bod k finským geodatům",official,open,ogc,reference,,,,https://www.paikkatietoikkuna.fi/,fi-paikkatietoikkuna
Geodata,Geoportály a NSDI,geoportal,Francie,FR,cartes.gouv.fr,cartes.gouv.fr,"Nová francouzská geoplatforma, na kterou se přesouvají Géoservices IGN — vyhledávání datových sad, mapové služby WMS/WMTS/WFS a stahování. Nahrazuje geoservices.ign.fr, který sem přesměrovává",official,open,ogc,reference,,,,https://cartes.gouv.fr/,fr-cartes-gouv
Geodata,Geoportály a NSDI,geoportal,Francie,FR,Géoportail,geoportail.gouv.fr,"Veřejná mapová prohlížečka IGN — ortofota včetně historických, katastrální plán, územní plány, rizika a stovky tematických vrstev nad sebou. Nejrychlejší cesta k pohledu na konkrétní francouzský pozemek",official,open,ogc,reference,,,,https://www.geoportail.gouv.fr/,fr-geoportail
Geodata,Geoportály a NSDI,geoportal,Německo,DE,BKG — Bundesamt für Kartographie und Geodäsie,bkg.bund.de,"Spolkový úřad pro kartografii a geodézii — správce německých referenčních geodat: hranice všech úrovní (VG25 až VG5000), zeměpisná jména, digitální model reliéfu a základní mapy. Katastr spolek nevede, ten je věcí zemí",official,open,ogc,reference,,,,https://www.bkg.bund.de/,de-bkg
Geodata,Geoportály a NSDI,geoportal,Německo,DE,Geoportal.de,geoportal.de,"Centrální vyhledávání německých prostorových dat napříč spolkem, zeměmi a obcemi — metadata a přímé odkazy na služby, včetně katastrálních vrstev ALKIS jednotlivých zemí. Praktická cesta k zemským datům, aniž by se obcházelo šestnáct zemských geoportálů",official,open,ogc,reference,,,,https://www.geoportal.de/,de-geoportal
Geodata,Geoportály a NSDI,geoportal,Maďarsko,HU,Lechner Tudásközpont,lechnerkozpont.hu,"Maďarské centrum prostorových dat — správce národních geodat, ortofot, adresního registru a systému územního plánování. Provozuje také e-építés, kde běží stavební řízení a evidence povolení",official,open,ogc,reference,,,,https://www.lechnerkozpont.hu/,hu-lechner
Geodata,Geoportály a NSDI,geoportal,Irsko,IE,GeoHive,geohive.ie,"Irský národní geoportál — administrativní hranice, adresní body, ortofota, výškopis a tematické vrstvy jako mapové služby i ke stažení. Otevřená část irských geodat; adresní kódy Eircode jsou licencované zvlášť",official,open,ogc,reference,,,,https://www.geohive.ie/,ie-geohive
Geodata,Geoportály a NSDI,geoportal,Itálie,IT,Geoportale Nazionale / RNDT,geodati.gov.it,"Italský národní geoportál a repertorio národních územních dat (RNDT) — katalog metadat a služeb státu, regionů a obcí. Itálie má geodata převážně na regionech, tohle je federující vrstva, přes kterou se najdou",official,open,ogc,reference,,,,https://geodati.gov.it/geoportale/,it-geodati
Geodata,Geoportály a NSDI,geoportal,Itálie,IT,Geoportale Nazionale (MASE),gn.mase.gov.it,"Geoportál ministerstva životního prostředí — celostátní ortofota, výškopis, land cover, hydrografie a environmentální vrstvy jako WMS a ke stažení. Starší adresa pcn.minambiente.it sem vede",official,open,ogc,reference,,,,https://gn.mase.gov.it/portale/home,it-geoportale-mase
Geodata,Geoportály a NSDI,geoportal,Lotyšsko,LV,LĢIA — Latvijas Ģeotelpiskās informācijas aģentūra,lgia.gov.lv,"Lotyšská agentura pro geoprostorové informace — topografické mapy, ortofota, výškopis a geodetické základy. Část produkce je otevřená, část zpoplatněná; katastr vede zvlášť Valsts zemes dienests",official,mixed,download,reference,,,,https://www.lgia.gov.lv/,lv-lgia
Geodata,Geoportály a NSDI,geoportal,Litva,LT,Lietuvos geoportalas,geoportal.lt,"Litevský národní geoportál — katalog prostorových dat, mapová prohlížečka a WMS/WFS služby napříč státními institucemi. Vstupní bod k litevským geodatům",official,open,ogc,reference,,,,https://www.geoportal.lt/,lt-geoportal
Geodata,Geoportály a NSDI,geoportal,Lucembursko,LU,Geoportail Luxembourg,geoportail.lu,"Lucemburský národní geoportál — **katastrální mapa, adresy, budovy, ortofota, výškopis a územní plány**, zdarma jako prohlížečka i OGC služby. Malá země s velmi dobře udělaným geoportálem",official,open,ogc,reference,,,,https://www.geoportail.lu/,lu-geoportail
Geodata,Geoportály a NSDI,geoportal,Nizozemsko,NL,PDOK — Publieke Dienstverlening Op de Kaart,pdok.nl,"Centrální distribuce nizozemských veřejných geodat — základní registry BAG, BGT, BRT, výškopis AHN, ortofota a stovky dalších sad jako OGC služby i ke stažení, zdarma. Jedno z nejlépe udělaných národních geodatových řešení v EU",official,open,ogc,reference,,,,https://www.pdok.nl/,nl-pdok
Geodata,Geoportály a NSDI,geoportal,Nizozemsko,NL,Nationaal Georegister,nationaalgeoregister.nl,"Katalog metadat nizozemských prostorových dat — INSPIRE i národní sady napříč resorty, provinciemi a vodními správami, s odkazy na služby. Doplňuje PDOK o data, která PDOK sám nedistribuuje",official,open,ogc,reference,,,,https://www.nationaalgeoregister.nl/,nl-nationaalgeoregister
Geodata,Geoportály a NSDI,geoportal,Polsko,PL,Geoportal krajowy,geoportal.gov.pl,"Národní geoportál GUGiK a rozcestník polské infrastruktury prostorových dat — vyhledávání dat PZGiK, přehled licencí a odkazy na prohlížecí i stahovací služby",official,open,ogc,reference,,,,https://www.geoportal.gov.pl/,pl-geoportal-krajowy
Geodata,Geoportály a NSDI,geoportal,Polsko,PL,Geoportal — mapová aplikace,mapy.geoportal.gov.pl,"Hlavní mapový klient geoportálu — ortofoto, BDOT10k, parcely EGiB, NMT, adresy a hranice v jednom okně, s možností připojit vlastní WMS",official,open,none,reference,,,,https://mapy.geoportal.gov.pl/imap/Imgp_2.html,pl-geoportal-mapova-aplikace
Geodata,Geoportály a NSDI,geoportal,Polsko,PL,GUGiK,gov.pl,"Główny Urząd Geodezji i Kartografii — polská obdoba ČÚZK: správce státního geodetického fondu PZGiK, geoportálu a celostátních registrů PRG, PRNG a EGiB",official,open,none,reference,,,,https://www.gov.pl/web/gugik,pl-gugik
Geodata,Geoportály a NSDI,geoportal,Polsko,PL,Otevřená data GUGiK,opendata.geoportal.gov.pl,"Stahovací služba pro otevřená data geoportálu — ortofoto, NMT a NMPT, mračna LIDAR, BDOT10k a PRG po listech a okresech, bez registrace",official,open,bulk,reference,,,,https://opendata.geoportal.gov.pl/,pl-otevrena-data-gugik
Geodata,Geoportály a NSDI,geoportal,Polsko,PL,Wykaz usług (WMS/WMTS/WFS),geoportal.gov.pl,"Katalog síťových služeb geoportálu s adresami endpointů — prohlížecí WMS a WMTS, stahovací WFS a ATOM ke každé sadě PZGiK",official,open,ogc,reference,,,,https://www.geoportal.gov.pl/wykaz-uslug/,pl-wykaz-usug-wms-wmts-wfs
Geodata,Geoportály a NSDI,geoportal,Polsko,PL,Geoportal e-mapa.net,polska.e-mapa.net,"Celostátní prohlížeč skládající data okresních a obecních geoportálů provozovaných Geo-Systemem — parcely, adresy a územní plány tam, kde úřad nemá vlastní veřejnou aplikaci",commercial,open,none,reference,,,,https://polska.e-mapa.net/,pl-geoportal-e-mapa-net
Geodata,Geoportály a NSDI,geoportal,Portugalsko,PT,POINT / DGT — Direção-Geral do Território,point.dgterritorio.gov.pt,"Portugalský úřad pro území — ortofota, výškopis, land cover COS a územně plánovací data, s mapovými službami a stahováním. Katastr v Portugalsku plošně neexistuje, DGT vede referenční geodata a evidenci územních plánů",official,open,ogc,reference,,,,https://point.dgterritorio.gov.pt/,pt-point
Geodata,Geoportály a NSDI,geoportal,Portugalsko,PT,SNIG — národní systém geografické informace,snig.dgterritorio.gov.pt,"Portugalská infrastruktura prostorových dat — katalog metadat a služeb napříč úřady a autonomními regiony Azory a Madeira. Vstupní bod k tomu, kdo kterou vrstvu vede",official,open,ogc,reference,,,,https://snig.dgterritorio.gov.pt/,pt-snig
Geodata,Geoportály a NSDI,geoportal,Slovensko,SK,GKÚ / ÚGKK SR,gku.sk,"Geodetický a kartografický ústav — správce slovenských referenčních geodat: ZBGIS, ortofotomozaika, výškopis z leteckého laserového skenování a geodetické základy, s mapovými a stahovacími službami. Původní geoportal.sk sem dnes vede",official,open,ogc,reference,,,,https://www.gku.sk/gku/,sk-gku
Geodata,Geoportály a NSDI,geoportal,Slovinsko,SI,e-Prostor (GURS),e-prostor.gov.si,"Portál slovinské geodetské správy — katastr nemovitostí, registr budov, adresní registr, ortofoto a výškopis, s mapovými a stahovacími službami. Slovinsko má katastr, budovy i adresy v jednom systému, což je proti sousedům úsporné",official,open,ogc,reference,,,,https://www.e-prostor.gov.si/,si-e-prostor
Geodata,Geoportály a NSDI,geoportal,Španělsko,ES,IDEE — Infraestructura de Datos Espaciales de España,idee.es,"Španělská infrastruktura prostorových dat — katalog metadat a služeb státu i autonomních společenství. Španělsko má geodata z velké části na regionech, tohle je federující vrstva, přes kterou jsou dosažitelná",official,open,ogc,reference,,,,https://www.idee.es/,es-idee
Geodata,Geoportály a NSDI,geoportal,Švédsko,SE,Geodata.se,geodata.se,"Švédská infrastruktura prostorových dat — katalog metadat a služeb napříč státními úřady, kraji a obcemi. Vstupní bod k tomu, kdo kterou švédskou vrstvu vede",official,open,ogc,reference,,,,https://www.geodata.se/,se-geodata
Geodata,Katastr a pozemkové knihy,cadastre,Rakousko,AT,Kataster BEV,kataster.bev.gv.at,"Rakouská katastrální mapa spolkového zeměměřického úřadu — parcely s čísly, hranice, budovy a katastrální území, prohlížení zdarma. Popisná data a vlastníky vede zvlášť Grundstücksdatenbank u justice, ta je zpoplatněná",official,open,ogc,reference,,,,https://kataster.bev.gv.at/,at-bev-kataster
Geodata,Katastr a pozemkové knihy,cadastre,Rakousko,AT,Grundbuch a Grundstücksdatenbank,justizonline.gv.at,"Rakouská pozemková kniha přes portál justice — vlastníci, zástavní práva, věcná břemena a plomby k jednotlivým vložkám. Náhled je zpoplatněný a účtuje se za dotaz, obvykle přes pověřené zprostředkovatele (Verrechnungsstellen)",official,paid,search,reference,,,,https://justizonline.gv.at/jop/web/home,at-grundbuch
