Kategorie,Web,Doména,Popis,Zdroj,Návštěvy,Unikátních URL,Poslední návštěva,URL
1. Gazetteer / geokódování,Nominatim,nominatim.org,"OSM geocoder — forward/reverse, self-hosted i veřejný. Import, admin, maintenance docs máš v záložkách Geo & Maps",bookmarks+history,0,4,2026-08-27,https://nominatim.org/
1. Gazetteer / geokódování,GeoNames,geonames.org,"Globální gazetteer, 12M+ toponym, admin hierarchie ADM1-4, alternate names, populace. Dumpy zdarma (allCountries.zip)",history,1,1,2026-08-27,https://www.geonames.org/
1. Gazetteer / geokódování,Pelias,pelias.io,"Modulární OSS geocoder (OSM + WOF + OpenAddresses + Geonames), Elasticsearch backend",reference,,,,https://pelias.io/
1. Gazetteer / geokódování,Who's on First,whosonfirst.org,"Gazetteer admin i POI entit se stabilními ID a hierarchií, podklad Pelias",reference,,,,https://whosonfirst.org/
1. Gazetteer / geokódování,OpenAddresses,openaddresses.io,"Agregované otevřené adresní body globálně, CSV s lat/lon",reference,,,,https://openaddresses.io/
1. Gazetteer / geokódování,RÚIAN / VDP ČÚZK,vdp.cuzk.cz,"Autoritativní CZ registr adres a územní identifikace — výměnný formát, adresní body, definiční body parcel",reference,,,,https://vdp.cuzk.cz/
1. Gazetteer / geokódování,Mapy.cz Developer API,developer.mapy.cz,"CZ geokódování, suggest, routing, dlaždice. Máš tam aktivní projekt s consumption trackingem",bookmarks+history,0,1,2026-08-27,https://developer.mapy.cz/
1. Gazetteer / geokódování,Photon,photon.komoot.io,"Rychlý OSM geocoder s type-ahead, snadný self-hosting",reference,,,,https://photon.komoot.io/
2. Globální geodata,Natural Earth,naturalearthdata.com,"Public-domain vektor + raster v 1:10m/50m/110m — hranice, pobřeží, řeky, města, stínovaný reliéf. Kartografický základ",history,1,1,2026-08-27,https://www.naturalearthdata.com/
2. Globální geodata,World Factbook Archive,worldfactbookarchive.org,Archivní ročníky CIA World Factbooku — časové řady country-level dat,history,6,3,2026-08-27,https://worldfactbookarchive.org/
2. Globální geodata,CIA World Factbook,cia.gov,"Aktuální country profily: geografie, demografie, ekonomika, komunikace",history,1,1,2026-08-27,https://www.cia.gov/the-world-factbook/
2. Globální geodata,GADM,gadm.org,"Administrativní hranice všech zemí do úrovně ADM3-5, GeoPackage/shp",reference,,,,https://gadm.org/
2. Globální geodata,geoBoundaries,geoboundaries.org,Otevřená alternativa GADM s jasnou licencí a verzováním,reference,,,,https://www.geoboundaries.org/
2. Globální geodata,US Census TIGER/Line,census.gov,"TIGER/Line shapefiles — US hranice, ulice, bloky, ZCTA, tracts (""geotiger"")",reference,,,,https://www.census.gov/geographies/mapping-files/time-series/geo/tiger-line-file.html
2. Globální geodata,Overture Maps Foundation,overturemaps.org,"Otevřená základní data: places, buildings, transportation, divisions, base. Distribuce v GeoParquet",reference,,,,https://overturemaps.org/
2. Globální geodata,Geofabrik Downloads,download.geofabrik.de,"Denní OSM extrakty po zemích a regionech (.osm.pbf, .shp.zip)",reference,,,,https://download.geofabrik.de/
2. Globální geodata,OpenStreetMap,openstreetmap.org,"Základní vrstva všeho — editace, historie, export",history,34,29,2026-08-24,https://www.openstreetmap.org/
2. Globální geodata,Overpass Turbo,overpass-turbo.eu,"Interaktivní dotazování OSM podle tagů, bboxu, relací; export GeoJSON",reference,,,,https://overpass-turbo.eu/
2. Globální geodata,HDX (UN OCHA),data.humdata.org,"Humanitarian Data Exchange — COD admin boundaries, populace, infrastruktura",reference,,,,https://data.humdata.org/
2. Globální geodata,OpenCelliD,opencellid.org,Otevřená databáze pozic BTS/cell towers — užitečné pro geolokaci,reference,,,,https://opencellid.org/
3. ČR — katastr a geodata,ČÚZK — Dálkový přístup do KN,katastr.cuzk.gov.cz,Dálkový přístup ke katastru nemovitostí. Nejnavštěvovanější geo zdroj v tvé historii,history,36,14,2026-08-20,https://katastr.cuzk.gov.cz/
3. ČR — katastr a geodata,Nahlížení do KN,nahlizenidokn.cuzk.gov.cz,"Veřejné nahlížení — parcely, budovy, LV, vlastníci; má i jednoduché API",history,9,5,2026-06-25,https://nahlizenidokn.cuzk.gov.cz/
