Skupina,Kategorie,Web,Doména,Popis,Zdroj,Návštěvy,Unikátních URL,Poslední návštěva,URL
Data — svět,2. Globální geodata,Natural Earth,naturalearthdata.com,"Public-domain vektor + raster v 1:10m/50m/110m — hranice, pobřeží, řeky, města, stínovaný reliéf. Kartografický základ",history,1,1,2026-08-27,https://www.naturalearthdata.com/
Data — svět,2. Globální geodata,World Factbook Archive,worldfactbookarchive.org,"Nezávislý archiv všech ročníků CIA World Factbooku 1990-2025 (284 entit, přes milion polí) — vyhledávání, otevřené JSON API a export do CSV; po zrušení originálu v únoru 2026 jediná cesta k těmto datům",history,6,3,2026-08-27,https://worldfactbookarchive.org/
Data — svět,2. Globální geodata,GADM,gadm.org,"Administrativní hranice všech zemí do úrovně ADM5 v GeoPackage/shapefile/KMZ — jen pro akademické a nekomerční použití, redistribuce a komerční užití bez svolení zakázány",reference,,,,https://gadm.org/
Data — svět,2. Globální geodata,geoBoundaries,geoboundaries.org,Otevřená alternativa GADM s jasnou licencí a verzováním,reference,,,,https://www.geoboundaries.org/
Data — svět,2. Globální geodata,US Census TIGER/Line,census.gov,"TIGER/Line shapefiles — US hranice, ulice, bloky, ZCTA, tracts (""geotiger"")",reference,,,,https://www.census.gov/geographies/mapping-files/time-series/geo/tiger-line-file.html
Data — svět,2. Globální geodata,Overture Maps Foundation,overturemaps.org,"Otevřená základní data v šesti tématech — addresses, base, buildings, divisions, places a transportation (adresy přes 470 mil. bodů, zatím alfa); měsíční release v GeoParquet na S3 a Azure, dotazovatelné DuckDB",reference,,,,https://overturemaps.org/
Data — svět,2. Globální geodata,Geofabrik Downloads,download.geofabrik.de,"Denní OSM extrakty po zemích a regionech (.osm.pbf, .shp.zip)",reference,,,,https://download.geofabrik.de/
Data — svět,2. Globální geodata,OpenStreetMap,openstreetmap.org,"Základní vrstva všeho — editace, historie, export",history,34,29,2026-08-24,https://www.openstreetmap.org/
Data — svět,2. Globální geodata,Overpass Turbo,overpass-turbo.eu,"Interaktivní dotazování OSM podle tagů, bboxu, relací; export GeoJSON",reference,,,,https://overpass-turbo.eu/
Data — svět,2. Globální geodata,HDX (UN OCHA),data.humdata.org,"Globální populace ve vektorových H3 hexagonech 400 m (varianty 3 km a 22 km) — fúze GHSL, Facebook HRSL, Microsoft Buildings, Copernicus Land Cover a OSM",reference,,,,https://data.humdata.org/
Data — svět,2. Globální geodata,OpenCelliD,opencellid.org,Otevřená databáze pozic BTS/cell towers — užitečné pro geolokaci,reference,,,,https://opencellid.org/
Data — svět,2. Globální geodata,OSM Planet,planet.openstreetmap.org,"Týdenní kompletní dumpy databáze OSM — XML (~165 GB) i PBF (~88 GB), full-history planet se všemi verzemi prvků, changesety a replikační diffy pro průběžnou synchronizaci",reference,,,,https://planet.openstreetmap.org/
Data — svět,2. Globální geodata,HydroSHEDS,hydrosheds.org,"Globální hydrologická data odvozená z DEM — říční sítě, hierarchická povodí a jezera ve standardních GIS formátech; verze 2 z TanDEM-X zatím jen pro Ameriku, globální pokrytí se dokončuje",reference,,,,https://www.hydrosheds.org/
Data — svět,2. Globální geodata,Protected Planet (WDPA),protectedplanet.net,"WDPA a WDOECM od UNEP-WCMC a IUCN — polygony a body přes 300 tisíc chráněných území a OECM celého světa, měsíční aktualizace, hromadné stahování i API",reference,,,,https://www.protectedplanet.net/
Data — svět,2. Globální geodata,Marine Regions,marineregions.org,"Gazetteer a hranice na moři od VLIZ — výlučné ekonomické zóny, teritoriální a vnitřní vody, rozšířené šelfy a volné moře v GeoPackage/shp/KML, přes OGC služby i balík mregions2",reference,,,,https://www.marineregions.org/
Data — svět,2. Globální geodata,Open Infrastructure Map,openinframap.org,"Prohlížečka infrastruktury vykreslené z OSM — elektrické vedení, trafostanice a elektrárny, ropovody, plynovody a telekomunikační síť; bez exportu dat",reference,,,,https://openinframap.org/
Data — svět,6. Remote sensing / rastr,Copernicus Data Space,dataspace.copernicus.eu,"Sentinel-1/2/3/5P zdarma — browser, STAC, OData, S3 přístup",reference,,,,https://dataspace.copernicus.eu/
Data — svět,6. Remote sensing / rastr,USGS EarthExplorer,earthexplorer.usgs.gov,"Landsat archiv od 1972, letecké snímky, DEM",reference,,,,https://earthexplorer.usgs.gov/
Data — svět,6. Remote sensing / rastr,NASA Earthdata,earthdata.nasa.gov,"MODIS, VIIRS, SRTM, GPM, GRACE — CMR API",reference,,,,https://www.earthdata.nasa.gov/
Data — svět,6. Remote sensing / rastr,OpenTopography,opentopography.org,"LiDAR point clouds a globální DEM (SRTM, Copernicus DEM, ALOS)",reference,,,,https://opentopography.org/
Data — svět,6. Remote sensing / rastr,Microsoft Planetary Computer,planetarycomputer.microsoft.com,"STAC katalog a API nad otevřenými EO datasety (Sentinel, Landsat, NAIP, Copernicus DEM) — hostovaný JupyterHub byl vypnut v červnu 2024, data a API běží dál",reference,,,,https://planetarycomputer.microsoft.com/
Data — svět,6. Remote sensing / rastr,Google Earth Engine,earthengine.google.com,Planetární petabajtový katalog s cloudovým zpracováním,reference,,,,https://earthengine.google.com/
Data — svět,6. Remote sensing / rastr,ESA WorldCover,esa-worldcover.org,"Globální land cover 10 m ze Sentinelu-1 a -2, 11 tříd — existují jen ročníky 2020 (v100) a 2021 (v200), novější nevznikly",reference,,,,https://esa-worldcover.org/
Data — svět,6. Remote sensing / rastr,Copernicus Land Monitoring Service (CORINE),land.copernicus.eu,"Portál Copernicus Land Monitoring Service — CORINE Land Cover (referenční roky 1990-2018, aktualizace po šesti letech, poslední 2018) plus Urban Atlas, High Resolution Layers a CLCplus Backbone",reference,,,,https://land.copernicus.eu/
Data — svět,6. Remote sensing / rastr,GHSL (Global Human Settlement),human-settlement.emergency.copernicus.eu,"Zastavěnost, populační rastr, urbanizace — JRC",reference,,,,https://human-settlement.emergency.copernicus.eu/
Data — svět,6. Remote sensing / rastr,STAC Index,stacindex.org,Katalog veřejných STAC endpointů,reference,,,,https://stacindex.org/
Data — svět,6. Remote sensing / rastr,ASF DAAC (Vertex),asf.alaska.edu,"NASA DAAC pro radarová data — archiv Sentinel-1 (včetně 1D) a NISAR, vyhledávač Vertex, Python asf_search a on-demand zpracování HyP3 (RTC, InSAR, OPERA RTC-S1)",reference,,,,https://asf.alaska.edu/
Data — svět,6. Remote sensing / rastr,NASA FIRMS,firms.modaps.eosdis.nasa.gov,"Detekce aktivních požárů a tepelných anomálií z MODIS (Aqua, Terra) a VIIRS (S-NPP, NOAA-20/21) do tří hodin od přeletu, pro USA a Kanadu v reálném čase — SHP/KML/TXT, WMS, API i e-mailové alerty",reference,,,,https://firms.modaps.eosdis.nasa.gov/
Data — svět,6. Remote sensing / rastr,Vantor Open Data Program,vantor.com,"Snímky WorldView ze zasažených oblastí zdarma pod CC BY-NC 4.0 (dřívější Maxar Open Data) — jen po aktivaci programu u velkých náhlých katastrof, ne souvislé pokrytí",reference,,,,https://vantor.com/company/open-data-program/
Data — svět,6. Remote sensing / rastr,Global Nature Watch,globalnaturewatch.org,"Nástupce Global Forest Watch od WRI — úbytek lesního krytu 30 m (UMD/Hansen, 2001-2025), integrované deforestační alerty 30 m aktualizované týdně a globální land cover, s mapou a otevřeným datovým portálem",reference,,,,https://globalnaturewatch.org/
Data — svět,6. Remote sensing / rastr,Registry of Open Data on AWS,registry.opendata.aws,"Rejstřík otevřených dat ležících na AWS S3 — Sentinel-2 COG se STACem, Landsat, NOAA GOES a stovky dalších v cloud-native formátech (COG, Zarr, NetCDF) čitelných přímo z GDAL přes /vsis3/",reference,,,,https://registry.opendata.aws/
Data — svět,7. Statistika / demografie,ČSÚ,csu.gov.cz,ČSÚ Ceny nemovitostí — průměrné ceny rodinných domů a bytů a cenové indexy po krajích a okresech za tříleté klouzavé období,history,2,1,2026-06-16,https://csu.gov.cz/
Data — svět,7. Statistika / demografie,Eurostat GISCO,ec.europa.eu,"Evropské admin hranice NUTS, populační grid 1 km, geodata ke statistice",reference,,,,https://ec.europa.eu/eurostat/web/gisco
Data — svět,7. Statistika / demografie,EU Data Portal,data.europa.eu,Agregátor otevřených dat EU včetně INSPIRE geodatových sad,reference,,,,https://data.europa.eu/
Data — svět,7. Statistika / demografie,WorldPop,worldpop.org,"Rastr hustoty populace 100 m, věkové struktury, migrace",reference,,,,https://www.worldpop.org/
Data — svět,7. Statistika / demografie,Kontur Population Dataset,data.humdata.org,H3-indexovaný globální populační dataset,reference,,,,https://data.humdata.org/dataset/kontur-population-dataset
Data — svět,7. Statistika / demografie,Our World in Data,ourworldindata.org,Kurátorované country-level časové řady,reference,,,,https://ourworldindata.org/
Data — svět,7. Statistika / demografie,ČSÚ Statistický geoportál,geodata.csu.gov.cz,"Statistický geoportál ČSÚ — gridy SLDB 2021, ZSJ, registr sčítacích obvodů a budov (RSO) a hranice NUTS/LAU přes ArcGIS REST, WMS/WFS a INSPIRE služby",reference,,,,https://geodata.csu.gov.cz/
Data — svět,7. Statistika / demografie,UN World Population Prospects,population.un.org,"Odhady a projekce populace OSN po zemích do roku 2100 — věkové struktury, fertilita, mortalita a migrace, kompletní datové sady ke stažení",reference,,,,https://population.un.org/wpp/
Data — svět,7. Statistika / demografie,OECD Data Explorer,data-explorer.oecd.org,Statistiky OECD včetně regionálních ukazatelů TL2/TL3 a metropolitních areálů — strojový přístup přes SDMX API na sdmx.oecd.org,reference,,,,https://data-explorer.oecd.org/
Data — svět,7. Statistika / demografie,IPUMS International,international.ipums.org,"Harmonizovaná census mikrodata ze 104 zemí (656 sčítání) včetně hranic administrativních jednotek — zdarma, ale až po registraci a schválení účelu použití",reference,,,,https://international.ipums.org/international/
Data — svět,8. Historické mapy,David Rumsey Map Collection,davidrumsey.com,Přes 150 000 naskenovaných map a atlasů online s IIIF — georeferencovaná přes Georeferencer je jen část sbírky,reference,,,,https://www.davidrumsey.com/
Data — svět,8. Historické mapy,Old Maps Online,oldmapsonline.org,Meta-vyhledávač historických map podle místa a času,reference,,,,https://www.oldmapsonline.org/
Data — svět,8. Historické mapy,Mapire (Arcanum Maps),maps.arcanum.com,Habsburská vojenská mapování (I.-III.) georeferencovaná — ideální pro ČR,reference,,,,https://maps.arcanum.com/en/
Data — svět,8. Historické mapy,Archivní mapy ČÚZK,ags.cuzk.gov.cz,"Archivní mapy ČÚZK — císařské otisky a indikační skici stabilního katastru, stará státní mapová díla a archiv leteckých měřických snímků od roku 1936",reference,,,,https://ags.cuzk.gov.cz/archiv/
Data — svět,8. Historické mapy,Chartae Antiquae,chartae-antiquae.cz,Virtuální mapová sbírka historických map ČR,reference,,,,https://www.chartae-antiquae.cz/cs/
Data — svět,8. Historické mapy,National Library of Scotland — Map Images,maps.nls.uk,"Zoomovatelné mapy Britských ostrovů 16.–20. století, velká část georeferencovaná — side-by-side a spyglass prohlížeč, vrstvy použitelné jako XYZ v QGIS přes Historic Maps API",reference,,,,https://maps.nls.uk/
Data — svět,8. Historické mapy,Allmaps,allmaps.org,"Georeferencování IIIF map přímo v prohlížeči — editor, viewer a tile server, který z Georeference Annotation udělá XYZ vrstvu pro QGIS, MapLibre, OpenLayers i Leaflet bez vytváření GeoTIFFů",reference,,,,https://allmaps.org/
Data — svět,8. Historické mapy,USGS topoView,ngmdb.usgs.gov,"Přes 178 000 historických topografických map USGS z let 1884–2006 — zdarma ke stažení jako GeoTIFF, GeoPDF, KMZ nebo JPEG",reference,,,,https://ngmdb.usgs.gov/topoview/
Data — svět,8. Historické mapy,Library of Congress — Maps,loc.gov,"Mapová sbírka Geography & Map Division včetně požárních plánů Sanborn — velká část public domain, ke stažení až v plném TIFF",reference,,,,https://www.loc.gov/maps/
Data — Česko,3. ČR — katastr a geodata,ČÚZK — Dálkový přístup do KN,katastr.cuzk.gov.cz,"Dálkový přístup do KN — placená služba pro registrované uživatele, on-line výstupy z ISKN (LV, parcely, řízení); kořen domény dnes vede na cuzk.gov.cz/aplikace-dp",history,36,14,2026-08-20,https://katastr.cuzk.gov.cz/
Data — Česko,3. ČR — katastr a geodata,Nahlížení do KN,nahlizenidokn.cuzk.gov.cz,"Veřejné nahlížení do KN zdarma a bez registrace — parcely, budovy, jednotky, LV a vlastníci; API zde není, na strojový přístup slouží samostatné REST API na api-kn.cuzk.gov.cz",history,9,5,2026-06-25,https://nahlizenidokn.cuzk.gov.cz/
Data — Česko,3. ČR — katastr a geodata,SGI Nahlížení do KN,sgi-nahlizenidokn.cuzk.gov.cz,"Grafická část — katastrální mapa, mapové služby",history,4,1,2026-06-26,https://sgi-nahlizenidokn.cuzk.gov.cz/
